Startup,Industria,Descripción,Founder 1,Role F1,LinkedIn CEO,Founder 2,Role F2,Etapa,LinkedIn startup,Website,Notes
SalesAssist,Productividad,Plataforma para CRMs para el sector de dealers de vehículos que los habilita a automatizar los procesos de venta.,Maximo Castro,CTO,https://www.linkedin.com/in/maximo-castro-pou/,Jow Pérez,CCO,Pre-Semilla,https://www.linkedin.com/company/getsalesassist/,https://www.salesassist.io/,
Kiwi,Fintech,Plataforma para la construcción de créditos para latinos en Estados Unidos. Utiliza métodos alternativos para apoyarles en acceder a capital y construir crédito.,Mariano Sanz,CEO,https://www.linkedin.com/in/mariano-sanz-cfa-a5b40465/,Alexander Schachter,President,Serie A,https://www.linkedin.com/company/kiwi-credito/,https://www.kiwicredito.com/,
Ditch,Fintech,Ditch es una aplicación de bienestar financiero impulsada por IA que ayuda a los usuarios a tomar el control de sus deudas,Luis Andino,CEO,https://www.linkedin.com/in/luisoscarandino/,,,Semilla,https://www.linkedin.com/company/ditchtechnologies/,https://www.ditch.io/,
YOFIO,Fintech,Préstamos en Micro Puntos de Venta para digitalizar la forma en que los colmados (tiendas de barrio) de LatAm y sus clientes no bancarizados transaccionan.,Alberto Bonetti,CEO,https://www.linkedin.com/in/bonettialberto/,,,Semilla,https://www.linkedin.com/company/yosoyrd/,,
Aplazo,Fintech,"Una empresa de 'Compra ahora, paga después' (BNPL) con la misión de desbloquear el acceso financiero, la libertad y las oportunidades para cada mexicano",Angel Peña,CEO,https://www.linkedin.com/in/angel-pe%C3%B1a-9b79169b/,,,Serie B,,,
Rilla,Productividad,Rillavoice es el software de análisis de voz líder para ventas cara a cara ,Sebastian Jiménez,CEO,https://www.linkedin.com/in/sebastian-jimenez-690149149/,,,Serie B,https://www.linkedin.com/company/rilla-co/,https://www.rilla.com/,
Pana,Fintech,App bancaria y remesas para hispanos en los Estados Unidos.,Piero Del Risco,CEO,https://www.linkedin.com/in/yanpieronunez/,,,Pre-Semilla,https://www.linkedin.com/company/panaapp/,https://joinpana.com/,
CAPA,Fintech,Herramienta para conectar la moneda local con cualquier billetera cripto.,Juan Diego Oliva,CEO,,,,Sin información,,,
Ualett,Fintech,Ualett es una solución de aplicación móvil líder que ofrece adelantos de efectivo en línea a trabajadores independientes en los Estados Unidos.,Ricky Michel Presbot,CEO,https://www.linkedin.com/in/ricky-michel-presbot-14964472/,,,Sin información,https://www.linkedin.com/company/ualett/,https://ualett.com/,
LendingPoint,Fintech,"LendingPoint es una plataforma de tecnología financiera que ofrece soluciones de financiamiento a una amplia gama de clientes, incluyendo socios de comercio electrónico y puntos de venta, instituciones crediticias y consumidores. Los algoritmos patentados de la empresa para la prevención de fraudes, riesgos y gestión de activos se utilizan para crear oportunidades de financiamiento en todo el espectro crediticio.",Juan E. Tavares,Chief Strategy Officer,https://www.linkedin.com/in/juan-e-tavares-534201aa/,,,Serie C+,https://www.linkedin.com/company/lendingpoint/,https://www.lendingpoint.com/,
