"Startup","Industria","Descripci?n","Founder 1","Role F1","LinkedIn CEO","Founder 2","Role F2","Etapa","LinkedIn startup","Website","Notes"
"Nearby","Proptech","CRM para gesti?n de desarrollo inmobiliario","Eliezer Colmenares","CEO","https://www.linkedin.com/in/ecolmenares/","Johanny Strauss","CFO","Semilla","https://www.linkedin.com/company/nearbyproptech/","https://nearbycrm.com/",""
"Alterstate","Proptech","CRM para agentes inmobiliarios ","Michael Mota","CEO","https://www.linkedin.com/in/michaelmotam/","","","Semilla","https://www.linkedin.com/company/alterestate/","https://alterestate.com/","Opera full en Rep?blica Dominicana; entrando a Colombia y M?xico"
"Botcity","AI","Chatbots para agilizar la gesti?n de pedidos en la industria gastron?mica","Santiago Infante","CEO","https://www.linkedin.com/in/santiagoinfante/","","","Pre-Semilla","https://www.linkedin.com/company/botcity-dominicana/","https://botcity.com.do/",""
"Tagshelf","AI","Startup de inteligencia artificial generativa con foco en la reducci?n de fraudeas, automatizaci?n de procesos, conciliaci?n y auditor?as para las aseguradoras de salud","Ra?l Roa","CTO","https://www.linkedin.com/in/raulroa/","Javier G?mez","COO","Semilla","https://www.linkedin.com/company/tagshelf/","https://tagshelf.com/",""
"Flai Logistics","LogTech","Plataforma basada en inteligencia artificial y generativa para conectar empresas con proveedores de transporte terrestre de carga, facilitar la entrega a clientes finales y optimizar las operaciones log?sticas.","Angel Terrero
","CEO","https://www.linkedin.com/in/aterrero/","Carlos Guillermo Flaquer","CCO","Semilla","https://www.linkedin.com/company/flailogistics","flai.com.do",""
"Bohiio","Proptech","Plataforma para verificaci?n de inmuebles ","Hamlet Minaya","CEO","https://www.linkedin.com/in/hamlet-minaya-84a099231/","Enmanuel Medina","CTO","Pre-Semilla","","https://www.bohiio.com/",""
"Buenvio","LogTech","Plataforma para la gesti?n de env?os de punta a punta","Marcel Martinez","CEO","","","","Sin informaci?n","https://www.linkedin.com/company/buenv%C3%ADo/","https://www.buenvio.com/",""
"MIO","Fintech","Ecosistema de cobros y pagos con m?s de 220,000 usuarios y una alianza con el Banco de Reservas, as? como la digitalizaci?n de m?s de 220,000 beneficiarios de ayuda social del Gobierno Nacional y complementado con m?s de 15,000 Mipymes que ahora gracias a MIO comenzaron a aceptar pagos con tarjeta.","Christian Pichardo","CEO","https://www.linkedin.com/in/christianapichardoa/","","","Semilla","https://www.linkedin.com/company/somosmio/","https://www.mio.com.do/",""
"Zami","Productividad","Contact center de Whatsapp","Luis Del Giudice","CEO","https://www.linkedin.com/in/luis-del-giudice/","","","Semilla","https://www.linkedin.com/company/zamiapp/","https://www.zamiapp.com/",""
"Kanvas","Productividad","Sistema de automatizaci?n de ventas para comercio electr?nico","Maximo Castro","CEO","https://www.linkedin.com/in/maximo-castro-pou/","Jessica G?mez","Product","Pre-Semilla","https://www.linkedin.com/company/kanvasdev/","https://kanvas.dev/",""
"Speedy","LogTech","plataforma tecnol?gica enfocada en Last-Mile Delivery (log?stica de ?ltima milla) y Pickup","Jesus Alcantara Alcantara","CEO","https://www.linkedin.com/in/jesus-alcantara-alcantara-9b2a762a/","","","Sin informaci?n","https://www.linkedin.com/company/speedy-deliverypickup/","https://speedy.com.do/",""
"Uworktify","Movilidad","Uworktify es una plataforma de servicios de movilidad dise?ada para ofrecer flexibilidad y oportunidades econ?micas a trabajadores independientes.","Aldo Victoria","CEO","","","","Pre-Semilla","https://www.linkedin.com/company/uworktify/","uworktify.com",""
"CXgenies","Business Intelligence","Plataforma impulsada por Inteligencia Artificial dise?ada para revolucionar la gesti?n de la Experiencia del Cliente (CX).","Rainier Mallol","CEO","https://www.linkedin.com/in/rainiermallol/","","","Pre-Semilla","https://www.linkedin.com/company/cxgenies/","https://cxgenies.com/",""
"Madison","SaaS","Software de facturaci?n, inventario y contabilidad para PYMES y Freelancers en Am?rica Latina.","Pavel Pichardo","CEO","https://www.linkedin.com/in/pavelpichardo/","","","Sin informaci?n","https://www.linkedin.com/in/pavelpichardo/","https://madisonpos.com/",""
"Mobiliapp","Proptech","Herramienta digital web y app para mostrar y buscar activos inmobiliarios de forma amplia y asequible, resaltando los atributos de su entorno en tiempo real, y donde puedes hacer la precalificaci?n de un pr?stamo hipotecario.","Rafael Paredes","CEO","https://www.linkedin.com/in/rafael-paredes-7670b815a/","","","Sin informaci?n","https://www.linkedin.com/company/mobiliapp/","https://www.mobiliapp.com/",""
